CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
749,54,3,144768.94,93336.3,Germany,Male,1,1,0,1
678,40,1,0.0,187343.4,France,Male,2,1,1,0
651,36,8,0.0,91652.43,Spain,Female,2,1,0,0
485,30,7,0.0,107067.37,Spain,Female,1,1,0,0
662,72,7,140301.72,179258.67,Spain,Female,1,0,1,0
760,32,7,0.0,105969.05,France,Female,2,1,1,0
677,30,1,78133.15,174225.88,France,Male,1,0,1,0
824,26,7,146266.0,21903.62,France,Male,1,1,0,1
607,34,9,132439.99,177747.72,Spain,Male,1,1,0,0
768,48,3,122831.58,24533.89,Germany,Male,1,1,1,1
630,26,7,0.0,6656.64,Spain,Male,2,1,1,0
459,26,4,149879.66,50016.17,France,Male,1,0,0,0
675,36,3,54098.18,54478.52,Spain,Male,2,0,1,0
759,35,7,147936.42,106785.7,Spain,Female,1,1,1,0
534,27,9,0.0,161344.13,France,Male,2,1,0,0
597,26,8,149989.39,42330.58,France,Female,1,1,0,0
809,80,8,0.0,34164.05,Spain,Male,2,0,1,0
723,30,1,0.0,164647.72,Spain,Male,3,1,0,1
580,37,9,0.0,77108.66,France,Male,2,0,1,0
478,32,6,71187.24,110593.62,France,Female,1,1,1,0
671,31,6,0.0,15846.42,France,Female,2,1,1,0
570,61,6,142105.35,45214.04,France,Female,1,1,1,0
689,31,3,139799.63,120663.57,Spain,Female,1,0,1,0
817,44,8,0.0,65501.91,France,Male,1,0,0,1
746,36,7,142400.77,193438.69,France,Male,1,1,1,0
656,41,6,101179.23,35230.61,Spain,Female,2,1,1,0
663,46,2,141726.88,58257.23,Germany,Female,1,1,1,0
633,39,2,0.0,191207.03,Spain,Female,2,0,0,0
701,38,3,125385.49,52044.66,Germany,Male,2,0,1,0
723,21,4,0.0,24847.02,France,Male,2,0,0,0
420,55,4,91893.32,144870.28,Spain,Female,1,1,0,1
589,45,1,0.0,125939.22,Spain,Female,1,0,0,1
690,38,1,94456.0,55034.02,France,Male,2,0,1,0
610,41,6,0.0,56118.81,France,Male,3,0,0,1
843,38,8,134887.53,10804.04,France,Female,1,1,1,0
714,25,2,0.0,132979.43,Spain,Male,1,1,1,0
543,64,4,0.0,148305.82,France,Male,2,1,1,0
625,32,7,106957.28,134794.02,Spain,Male,1,1,1,0
720,46,3,97042.6,133516.51,Germany,Male,1,1,1,1
771,56,2,0.0,25222.6,Spain,Female,1,1,1,1
621,47,7,107363.29,66799.28,Germany,Male,1,1,1,0
750,37,6,0.0,117948.0,France,Female,1,1,1,1
550,40,7,114354.95,54018.93,France,Female,1,1,0,0
432,38,7,0.0,150580.88,Spain,Male,2,1,0,0
529,43,0,123815.86,78463.99,France,Female,1,1,1,1
538,31,0,0.0,179453.66,Spain,Female,2,0,0,0
714,51,4,88308.87,5862.53,France,Female,3,0,0,1
781,42,3,156555.54,175674.01,France,Female,1,1,1,0
505,35,8,116932.59,91092.84,Spain,Male,1,1,0,0
530,41,4,0.0,147606.71,Spain,Female,2,0,1,0
634,34,8,105302.66,123164.97,France,Male,1,1,1,0
686,43,5,154846.24,151903.6,Germany,Female,2,1,1,0
724,36,6,94615.11,10627.21,Germany,Male,2,1,1,0
594,40,0,152092.44,83508.93,Germany,Male,2,1,1,0
610,45,1,0.0,199657.46,France,Female,2,1,1,0
725,25,9,0.0,168607.74,France,Female,2,1,1,0
492,30,10,77168.87,146700.22,Germany,Female,2,0,1,0
488,31,8,97588.6,124210.53,France,Female,1,0,0,0
539,28,5,0.0,48382.4,Spain,Male,2,1,0,0
794,28,5,0.0,86699.98,Spain,Female,2,0,1,0
696,35,4,174902.26,69079.85,Germany,Female,1,1,0,0
528,31,9,120962.59,5419.31,France,Male,1,1,0,0
758,42,7,0.0,76209.56,France,Female,2,0,1,0
674,44,4,131593.85,171345.02,Germany,Female,1,0,1,1
431,37,0,120764.08,117023.08,France,Male,1,1,1,0
757,33,1,122088.67,42581.09,Germany,Male,1,1,0,0
548,46,1,0.0,104469.06,France,Female,1,1,1,1
719,36,3,155423.17,199841.32,France,Male,1,1,1,0
689,31,4,0.0,136610.02,Spain,Female,2,1,1,0
644,18,7,0.0,59645.24,Spain,Male,1,0,1,1
465,53,1,117438.17,74898.8,Germany,Male,1,0,0,1
434,33,3,0.0,2739.71,Spain,Male,1,1,1,0
715,23,7,139224.92,65057.71,France,Male,2,1,0,0
670,42,5,49508.79,100324.01,Germany,Female,3,1,1,0
767,35,9,0.0,39511.61,France,Female,2,1,0,0
682,32,2,105163.88,164170.46,Germany,Male,2,1,1,0
707,32,9,0.0,30807.02,France,Male,2,0,0,0
725,39,5,116803.8,124052.97,Germany,Female,1,1,0,0
561,31,1,81480.27,65234.6,France,Female,2,1,1,0
664,36,2,127160.78,78140.75,Germany,Female,2,1,0,0
587,41,8,85109.21,1557.82,Spain,Male,1,1,0,0
602,32,7,184715.86,113781.99,Germany,Male,2,1,0,0
579,31,6,0.0,26149.25,France,Male,2,1,0,0
767,33,1,144753.21,132480.75,Germany,Female,1,1,1,0
579,37,4,0.0,32246.63,Spain,Male,2,1,1,0
723,28,5,91938.31,143481.85,Germany,Female,1,1,0,0
760,28,1,141038.57,16287.38,Spain,Male,2,0,0,0
684,63,3,81245.79,69643.31,Germany,Female,1,1,0,1
638,41,7,0.0,43889.41,Spain,Male,2,1,0,0
749,37,10,185063.7,134526.87,France,Male,2,1,1,0
726,34,3,0.0,196288.46,France,Male,2,1,0,0
619,29,5,0.0,194310.1,France,Male,2,1,0,0
559,40,5,139129.44,32635.54,Spain,Female,1,0,1,0
581,38,1,0.0,46176.22,France,Male,2,1,0,0
582,39,1,132077.48,192255.15,France,Female,2,1,0,0
788,49,4,137455.99,184178.29,Germany,Female,1,1,0,1
449,21,7,0.0,175743.92,France,Female,2,0,0,0
807,33,10,101952.97,178153.65,France,Male,2,1,0,0
461,34,5,63663.93,167784.28,Germany,Female,1,0,1,0
567,45,1,157320.51,62193.92,Spain,Female,1,1,0,0
850,35,9,102050.47,3769.71,France,Male,1,1,1,0
850,28,8,99986.98,196582.55,France,Male,1,1,0,0
779,26,4,174318.13,38296.21,Spain,Female,2,0,1,0
568,46,3,0.0,29372.62,Spain,Female,2,1,1,0
606,48,4,132403.56,36091.91,Germany,Male,1,0,0,1
779,62,10,119096.55,116977.89,France,Male,1,0,1,0
815,56,3,0.0,94248.16,France,Female,3,1,1,1
584,29,4,0.0,88866.92,Spain,Female,2,1,0,0
759,45,8,0.0,99251.24,France,Female,2,1,1,0
676,29,4,140720.93,36221.18,France,Male,1,1,0,0
714,27,3,0.0,129130.09,Spain,Male,3,1,1,0
625,45,3,0.0,184474.15,France,Female,1,1,1,1
676,64,4,116954.32,91149.48,Spain,Female,1,1,1,0
547,32,2,0.0,132002.83,France,Female,2,1,0,0
717,38,7,97459.06,189175.71,France,Male,1,0,0,0
623,33,8,96759.42,174777.98,Germany,Male,1,1,1,0
727,31,3,82729.47,60212.51,Germany,Female,2,1,0,0
628,51,10,115280.49,12628.61,Germany,Female,2,0,0,1
724,41,5,0.0,115753.94,Spain,Male,1,0,1,0
628,46,1,46870.43,31272.14,France,Female,4,1,0,1
565,38,5,0.0,80630.32,France,Male,2,0,1,0
568,43,5,87612.64,107155.4,Germany,Male,4,1,1,1
559,34,5,68999.66,66879.27,France,Female,2,1,1,0
753,30,1,110824.52,57896.27,Germany,Male,1,1,1,0
746,36,2,0.0,16436.56,Spain,Male,2,1,1,0
570,29,4,122028.65,173792.77,Germany,Male,2,1,1,0
738,38,7,0.0,69227.42,France,Female,2,0,0,0
482,48,2,69329.47,102640.52,Germany,Female,1,0,0,1
680,49,10,0.0,187008.45,France,Male,2,1,0,0
850,36,3,0.0,195033.07,France,Male,2,1,0,0
666,30,7,109805.3,163625.56,France,Male,1,0,1,0
656,43,7,134919.85,194691.95,France,Male,1,1,0,0
660,41,3,0.0,108665.89,France,Male,2,1,1,0
736,36,6,0.0,70496.66,France,Female,1,1,0,0
822,32,8,116358.0,108798.36,France,Male,1,1,0,0
517,56,9,142147.32,39488.04,France,Male,1,0,0,1
452,44,3,88915.85,69697.74,Spain,Male,1,1,0,0
551,36,5,0.0,183479.12,France,Female,1,1,0,0
568,32,7,169399.6,61936.22,Spain,Female,1,1,0,0
724,31,5,0.0,134889.95,France,Male,1,1,0,1
676,36,3,91711.59,95393.43,France,Female,1,1,1,0
557,34,3,83074.0,132673.22,France,Male,1,1,0,0
720,33,3,123783.91,142903.44,Spain,Male,2,1,1,0
529,29,8,0.0,19842.11,France,Female,2,1,0,0
615,33,3,137657.25,171657.57,Germany,Female,2,1,1,0
709,44,9,128601.98,117031.2,France,Male,1,1,0,0
686,22,5,0.0,158974.45,Spain,Male,2,1,0,0
685,39,9,0.0,18826.06,Spain,Male,2,1,1,0
724,36,1,0.0,52462.25,Spain,Male,2,1,0,0
757,44,9,0.0,177528.92,Spain,Female,2,1,0,0
571,34,1,101736.66,195651.66,Germany,Female,1,0,1,0
644,28,0,0.0,119419.37,Spain,Male,2,1,0,0
657,37,0,163607.18,44203.55,Spain,Female,1,0,1,0
532,66,3,0.0,115227.02,Spain,Female,1,1,1,0
602,26,8,113674.2,197861.16,Germany,Female,1,1,0,1
576,55,6,44582.07,67539.85,France,Female,3,0,1,1
597,33,9,0.0,49374.82,France,Male,2,1,0,0
619,41,8,142015.76,114323.66,Germany,Female,2,1,0,0
660,37,2,133200.09,71433.88,Germany,Female,1,0,0,0
633,38,2,91902.56,107673.35,France,Male,2,1,1,0
630,39,10,105473.74,58854.88,Spain,Male,1,0,0,1
474,54,3,0.0,108409.17,France,Male,1,1,0,1
651,35,0,181821.96,36923.67,France,Male,2,0,1,1
442,34,4,0.0,68343.08,France,Male,2,1,0,0
666,36,4,120165.4,33701.5,France,Male,2,1,0,0
590,54,4,0.0,93820.49,France,Female,2,1,1,1
850,40,9,99816.46,163989.66,France,Female,1,1,1,1
590,45,2,81828.22,52167.97,France,Female,1,1,0,0
706,48,10,104478.12,158248.71,Germany,Female,3,0,1,1
770,24,9,101827.07,167256.35,France,Male,1,1,0,0
622,33,3,96926.12,48553.77,Germany,Male,2,1,0,0
584,29,7,105204.01,138490.03,Germany,Female,1,0,1,0
678,30,1,139676.95,16146.0,Germany,Female,2,0,1,0
512,37,1,0.0,156105.03,France,Female,2,0,1,0
687,34,5,128270.56,191092.62,France,Male,1,1,0,0
555,46,4,120392.99,177719.88,Germany,Female,1,1,0,1
730,35,0,155470.55,53718.28,France,Female,1,1,1,0
695,29,5,0.0,6770.44,France,Male,2,1,1,0
621,27,4,137003.68,21254.06,France,Male,1,1,0,0
635,29,2,0.0,117173.8,Spain,Male,2,0,0,0
583,57,3,238387.56,147964.99,France,Female,1,0,1,1
544,39,4,142406.43,146637.45,Germany,Male,2,1,0,0
729,45,7,91091.06,71133.12,Spain,Female,2,1,0,0
599,42,6,0.0,113868.4,Spain,Male,2,1,0,0
522,41,5,144147.68,14789.9,France,Male,1,1,1,0
585,40,3,162261.01,137028.51,Germany,Female,2,1,0,0
725,36,4,118520.26,131173.9,Spain,Female,1,0,0,1
801,43,4,158713.08,98586.14,France,Male,2,0,0,0
775,70,6,119684.88,74532.02,Germany,Male,2,1,1,0
667,23,6,136100.69,169669.33,Spain,Female,2,0,0,1
552,55,3,0.0,40333.94,Spain,Male,1,1,1,0
662,64,0,98848.19,42730.12,France,Male,1,0,1,0
679,30,4,77949.69,121151.46,Germany,Female,1,1,1,0
772,41,10,96032.22,75825.57,Spain,Male,1,1,1,0
467,28,10,126315.26,32349.29,Germany,Male,1,1,0,1
531,29,3,114590.58,75585.48,France,Male,1,0,0,0
670,37,0,178742.71,194493.57,Spain,Male,1,1,1,0
679,42,2,0.0,168294.27,Spain,Male,1,1,1,0
767,35,6,115576.44,27922.45,France,Female,1,0,1,0
534,53,7,0.0,80619.17,France,Female,2,1,1,0
636,76,9,126534.6,39789.62,Spain,Male,1,1,1,0
649,29,2,45022.23,173495.77,Spain,Male,1,1,1,0
756,31,10,122647.32,61666.87,France,Male,1,0,0,0
529,30,2,116295.29,75285.47,France,Male,1,1,0,0
382,36,0,0.0,179540.73,Spain,Male,1,1,1,1
550,37,3,0.0,179670.31,France,Male,1,1,1,0
701,30,3,156660.72,45742.42,France,Male,2,1,0,0
376,29,4,115046.74,119346.88,Germany,Female,4,1,0,1
790,40,9,0.0,70607.1,France,Female,2,1,1,0
850,36,10,0.0,100750.03,France,Female,2,1,1,0
557,28,7,146445.24,184317.74,France,Female,2,1,0,0
568,47,7,0.0,45978.39,France,Female,2,1,1,0
591,29,6,0.0,108684.65,France,Male,2,1,1,0
648,38,10,82697.28,74846.67,France,Male,1,1,0,0
605,33,4,0.0,83700.66,France,Female,2,0,1,0
492,28,9,0.0,95957.09,France,Female,2,1,0,0
749,24,1,0.0,47911.03,France,Male,3,1,1,0
664,26,7,116244.14,95145.14,Germany,Male,2,1,1,0
525,30,5,0.0,149195.44,Spain,Female,2,0,1,0
769,51,9,156773.78,40257.79,France,Male,2,1,0,0
847,37,9,112712.17,116097.26,Spain,Female,1,1,0,0
585,35,2,0.0,98621.04,France,Female,2,1,0,1
635,44,2,79064.85,113291.75,Germany,Female,2,0,1,0
542,33,8,142871.27,77737.86,Germany,Male,2,0,0,0
677,24,0,148298.59,182913.95,France,Female,2,0,0,0
709,35,2,0.0,104982.39,Spain,Male,2,1,0,0
688,51,5,0.0,91624.11,France,Female,1,1,0,1
761,34,2,0.0,61251.25,Spain,Female,2,1,0,0
641,35,2,103711.56,192464.21,Germany,Male,1,0,1,1
767,20,3,119714.25,150135.38,Germany,Male,2,0,1,0
654,37,5,112146.12,75927.35,Germany,Male,1,1,0,0
512,31,6,0.0,168462.26,Spain,Male,2,1,0,0
710,31,5,0.0,9561.73,Spain,Female,2,1,0,0
638,29,9,103417.74,15336.4,France,Female,1,1,1,0
618,31,4,0.0,29176.04,France,Female,2,1,0,0
773,34,10,126979.75,36823.28,Germany,Male,1,0,0,0
691,29,9,0.0,199635.93,France,Female,2,0,0,0
793,54,2,128966.13,18633.4,Germany,Male,1,0,0,1
713,33,6,94598.48,197519.66,France,Male,1,0,0,1
748,44,2,92911.52,85495.24,France,Male,1,0,1,0
612,24,1,182705.05,171837.06,France,Male,1,1,1,0
667,31,1,119266.69,28257.63,France,Male,1,1,1,0
781,33,3,0.0,42556.33,Spain,Male,2,1,1,0
718,38,7,0.0,38308.34,France,Male,2,1,0,0
615,35,7,0.0,150784.29,France,Male,2,1,0,0
646,40,5,93680.43,179473.26,France,Male,2,1,1,0
770,37,9,0.0,22710.72,France,Female,2,0,0,0
548,39,7,131468.44,164975.82,Spain,Male,1,1,0,0
554,40,4,0.0,168780.04,France,Male,1,0,1,0
575,36,1,0.0,94570.56,France,Male,1,0,1,0
626,35,4,88109.81,32825.5,Germany,Male,1,1,1,0
616,31,3,94263.91,168895.06,France,Male,2,1,0,0
635,58,1,0.0,58907.08,France,Female,1,1,1,1
645,41,7,0.0,28667.56,France,Male,1,0,1,0
569,41,4,120243.49,163150.03,France,Male,1,1,0,1
661,34,0,0.0,185555.63,France,Female,2,1,0,0
472,19,9,0.0,3453.4,France,Male,2,1,0,0
750,38,1,0.0,47764.99,France,Female,2,1,0,0
557,39,8,146200.01,177944.64,France,Male,1,1,0,0
507,35,2,0.0,97633.93,France,Female,2,1,0,0
593,41,6,0.0,99136.49,France,Male,2,1,1,0
583,42,4,0.0,17439.66,France,Female,2,1,0,0
710,62,9,148214.36,48571.14,Germany,Female,1,1,0,1
552,49,4,0.0,190296.76,France,Male,1,1,1,1
740,37,5,0.0,27528.4,France,Female,2,1,1,0
540,22,4,0.0,186233.26,France,Male,3,1,1,1
657,31,3,125167.02,98820.39,Spain,Male,1,0,0,0
702,50,3,0.0,94949.84,France,Male,2,0,0,0
651,46,4,89743.05,156425.57,Spain,Female,1,1,0,1
754,27,7,0.0,144134.64,France,Female,2,1,0,0
667,43,8,190227.46,97508.04,France,Male,1,1,0,1
630,28,8,106425.75,20344.84,Germany,Female,1,1,1,0
634,35,3,0.0,19515.48,Spain,Male,2,1,1,0
661,47,5,0.0,107243.31,France,Male,1,0,1,1
616,41,10,113220.2,114072.91,Germany,Male,2,1,1,0
595,23,10,101126.66,37042.8,Spain,Female,2,0,0,0
634,41,4,0.0,164549.74,Spain,Female,2,1,1,0
699,51,2,92246.14,91346.03,Germany,Female,2,0,1,0
850,34,4,71379.53,154000.99,France,Female,2,1,1,0
735,38,1,0.0,92220.12,France,Female,3,0,0,1
569,28,3,100032.52,5159.21,Germany,Female,1,1,0,1
777,43,1,0.0,21785.91,France,Male,2,1,0,0
742,44,8,107926.02,17375.27,Germany,Female,1,0,1,1
503,37,6,0.0,136506.86,Spain,Male,2,0,0,0
810,69,3,27288.43,110509.9,Germany,Male,1,1,1,0
513,44,1,63562.02,52629.73,France,Male,2,0,1,1
597,41,4,153198.23,92090.36,France,Male,1,1,1,0
663,24,7,0.0,166310.82,France,Male,2,1,1,0
791,28,4,0.0,174435.48,France,Male,1,1,0,0
634,29,8,130036.21,69849.55,Germany,Female,2,0,1,0
737,32,7,128551.36,189402.71,France,Female,2,0,1,0
660,38,6,109869.32,154641.91,Spain,Male,1,1,1,0
690,26,5,157624.84,49599.27,France,Female,1,1,1,0
592,33,2,156570.86,37140.2,Germany,Male,1,1,1,0
696,28,4,172646.82,116471.43,France,Male,1,1,1,0
844,29,8,0.0,147342.03,France,Female,2,0,0,0
655,41,5,0.0,36548.0,France,Female,1,0,0,1
592,42,1,147249.29,63023.02,France,Male,2,1,1,0
613,34,5,144094.2,44510.26,France,Male,1,1,0,0
666,50,7,109062.28,140136.1,Germany,Female,1,1,1,1
635,37,3,0.0,91086.73,Spain,Female,2,1,0,0
491,19,2,125860.2,129690.5,Germany,Male,1,0,0,0
710,43,9,128284.45,32996.89,France,Male,1,1,0,1
735,43,10,123180.01,196673.28,Germany,Male,2,1,1,0
662,20,9,104508.77,73107.53,Spain,Male,2,0,0,0
674,36,2,154525.7,27468.72,France,Male,1,0,1,0
773,41,5,0.0,28266.9,Spain,Female,1,1,0,1
793,36,0,0.0,148993.47,Spain,Female,1,0,0,0
706,46,2,127660.46,150156.82,Spain,Female,2,1,0,1
557,42,6,177822.03,150944.31,France,Male,1,1,0,1
573,27,4,0.0,157549.6,France,Female,2,1,1,0
555,27,5,0.0,96398.51,Spain,Male,2,0,0,0
748,39,3,157371.54,97734.3,France,Female,1,0,1,0
749,35,3,0.0,132649.85,France,Female,3,1,1,0
795,37,2,139265.63,198745.94,Germany,Male,2,1,1,0
528,29,9,170214.23,49284.0,Germany,Female,2,1,0,0
812,39,5,115730.71,185599.34,Germany,Male,3,1,1,1
656,46,9,143267.14,193099.43,France,Male,2,0,0,0
569,42,1,0.0,83629.6,Spain,Female,1,1,1,1
813,27,1,137275.36,115733.16,Spain,Male,1,0,1,0
456,29,5,107000.49,153419.62,France,Male,1,1,1,0
598,32,4,111156.52,167376.26,France,Female,1,1,1,0
603,35,1,123407.69,152541.89,Germany,Male,1,1,0,1
720,43,10,110822.9,72861.94,Germany,Female,1,0,0,0
558,35,1,0.0,111687.57,France,Male,2,0,0,0
493,36,5,148667.81,56092.51,France,Female,2,1,0,0
573,27,2,128243.03,11631.34,France,Male,1,1,1,0
648,53,6,111201.41,121542.29,Spain,Female,1,1,1,0
676,34,8,100359.54,46038.28,France,Female,1,0,0,0
763,35,9,0.0,31372.91,France,Male,1,1,1,0
575,36,7,0.0,55868.97,France,Male,1,1,1,1
607,40,1,112544.45,19842.22,Spain,Male,1,1,1,0
824,49,8,133231.48,67885.37,Germany,Male,1,1,1,0
549,41,9,95020.8,131710.59,Germany,Male,3,1,1,1
499,57,1,0.0,131372.38,France,Female,1,0,0,1
557,40,4,0.0,105433.53,Spain,Female,2,0,1,0
613,37,3,171653.17,5353.12,Spain,Male,1,0,1,0
738,43,9,121152.05,64166.7,Germany,Male,2,1,0,1
628,40,10,0.0,103832.58,Spain,Male,2,1,0,0
640,42,5,176099.13,8404.73,France,Female,1,1,1,0
690,36,10,0.0,55902.93,Spain,Male,2,1,0,0
664,57,6,0.0,15304.08,France,Male,2,1,1,0
554,48,7,0.0,63708.07,France,Female,2,1,1,0
607,21,0,0.0,116106.52,France,Female,2,1,0,0
476,40,4,0.0,182547.04,France,Female,2,0,0,0
733,38,9,111347.37,194872.97,Germany,Male,2,0,1,0
655,37,1,0.0,106040.97,Spain,Male,1,1,1,0
713,42,0,109121.71,167873.49,Spain,Male,1,0,1,0
731,41,9,152243.57,88783.59,France,Female,1,1,1,0
699,40,2,0.0,78387.32,Spain,Male,1,1,0,0
557,42,4,0.0,86642.38,Spain,Male,2,0,1,0
664,44,7,77526.66,57338.56,Spain,Male,3,0,0,1
610,49,6,113882.33,195813.81,Germany,Male,1,1,0,1
725,45,8,116917.07,173464.43,Germany,Male,1,0,0,1
745,46,2,122220.19,118024.1,France,Male,1,1,1,0
528,37,6,103772.45,197111.99,France,Male,1,1,0,0
601,50,2,115625.07,185855.21,France,Male,1,1,0,0
743,36,8,92716.96,33693.78,Spain,Female,1,1,1,0
518,40,4,0.0,194416.58,France,Male,2,0,1,0
661,48,3,120320.54,96463.25,France,Male,1,0,0,0
399,46,2,127655.22,139994.68,Germany,Male,1,1,0,1
697,48,1,0.0,87400.53,France,Female,2,1,1,0
736,29,9,0.0,176152.7,France,Female,2,0,0,0
602,42,6,158414.85,131886.46,Germany,Female,1,1,1,0
579,27,9,0.0,126838.7,France,Female,2,1,0,0
686,35,2,109342.82,86043.27,Germany,Male,2,0,1,0
799,35,7,0.0,140780.8,Spain,Male,2,0,1,0
419,27,2,121580.42,134720.51,Spain,Female,1,0,1,0
784,38,10,122267.85,145759.93,Spain,Male,1,0,0,0
810,38,9,153166.17,93261.69,France,Female,1,1,1,0
756,60,2,0.0,166513.49,France,Male,1,1,1,1
780,37,10,95196.26,126310.39,Germany,Female,1,1,0,1
720,37,2,120328.88,138470.21,France,Female,2,1,1,0
542,31,3,0.0,115217.59,France,Female,2,1,1,0
711,28,8,0.0,105159.89,France,Female,2,0,0,0
634,52,1,0.0,176913.42,Spain,Male,2,1,1,0
698,56,1,112414.81,93982.02,Germany,Male,2,0,0,1
665,33,2,101286.11,159840.51,France,Male,1,1,1,0
613,40,9,95624.36,60706.33,France,Female,2,1,1,0
539,38,8,105435.74,80575.44,Germany,Female,1,0,0,1
643,41,7,154902.66,49667.28,Germany,Male,1,1,1,0
749,33,10,76692.22,30396.43,Germany,Female,1,0,1,0
614,41,7,179915.85,14666.35,Spain,Female,1,0,0,1
577,30,8,92472.1,126434.61,France,Female,2,0,1,0
591,30,8,124857.69,50485.7,Spain,Male,2,0,0,0
644,28,7,155060.41,29179.52,France,Male,1,1,0,0
644,44,5,73348.56,157166.79,France,Male,1,1,0,1
557,68,2,100194.44,38596.34,Germany,Male,1,1,1,0
699,27,1,0.0,93003.21,France,Male,2,1,0,0
717,76,9,138489.66,68400.14,France,Female,1,1,1,0
486,63,9,97009.15,85101.0,France,Male,1,1,1,0
582,32,4,0.0,59668.81,France,Female,2,1,0,0
727,37,9,101191.83,34551.35,Germany,Male,1,1,1,1
500,38,7,0.0,192013.23,Spain,Male,2,0,0,0
742,60,4,0.0,13161.66,France,Female,1,1,1,1
610,50,1,113957.01,196526.55,Germany,Male,2,1,0,1
850,35,1,211774.31,188574.12,France,Female,1,1,0,1
702,30,2,0.0,145537.32,Spain,Male,2,1,1,0
643,34,6,0.0,116046.22,Spain,Male,2,1,1,0
486,40,9,71340.09,76192.21,Germany,Female,1,1,0,0
704,39,2,111525.02,199484.96,France,Male,1,1,0,0
716,41,8,126145.54,138051.19,Germany,Male,2,1,1,0
718,32,8,0.0,41399.33,Spain,Male,2,1,1,0
770,46,5,141788.63,164967.21,Germany,Female,2,0,0,0
697,38,1,182065.85,49503.5,France,Female,1,1,0,0
634,37,7,143258.85,192721.98,Germany,Female,2,1,0,0
625,43,8,201696.07,133020.9,France,Male,1,1,0,1
672,43,5,0.0,64515.5,Spain,Male,2,1,1,0
712,33,3,153819.58,79176.09,France,Male,1,1,0,1
750,43,6,113882.31,74564.41,France,Male,1,1,1,0
430,60,7,73937.02,161937.62,France,Female,1,1,0,1
736,25,9,81732.88,136497.28,Germany,Female,2,1,0,0
752,38,0,145974.79,137694.23,France,Male,2,1,1,0
655,50,10,0.0,179267.94,France,Female,4,1,0,1
550,34,3,0.0,131281.28,Spain,Male,2,0,0,0
533,22,10,115743.6,43852.05,Germany,Female,1,0,0,0
825,37,6,118050.79,52301.15,Germany,Male,1,0,1,0
627,41,5,100880.76,134665.25,Spain,Male,1,0,1,0
683,29,9,0.0,48849.89,France,Female,2,1,1,0
762,39,2,81273.13,18719.67,Spain,Male,1,1,1,0
496,55,4,125292.53,31532.96,Germany,Female,1,1,1,1
841,31,2,0.0,173240.52,France,Male,2,1,0,0
544,44,1,0.0,69244.24,France,Male,2,0,0,0
437,26,1,120923.52,78854.57,France,Female,1,0,1,0
577,35,5,110080.3,109794.31,Spain,Male,1,1,1,0
676,48,1,131659.59,14152.15,Spain,Male,2,0,1,0
426,34,9,0.0,107876.91,France,Male,2,1,0,0
849,27,0,0.0,157891.86,France,Male,2,0,1,0
587,35,5,121863.61,23481.69,Germany,Male,1,1,1,1
743,43,5,0.0,113079.19,France,Male,2,0,0,1
667,42,6,0.0,88890.05,France,Male,1,1,0,0
638,34,7,0.0,198969.78,France,Female,2,1,1,0
777,39,8,0.0,18613.52,France,Male,2,1,1,0
606,31,10,0.0,195209.4,France,Male,2,1,0,0
571,42,4,108825.34,55558.51,France,Female,3,1,0,1
620,43,2,0.0,20670.1,Spain,Female,2,1,0,0
622,26,8,0.0,124964.82,Spain,Female,2,1,1,0
561,56,7,152759.0,133167.11,France,Male,2,1,0,1
793,63,9,116270.72,184243.25,France,Female,1,1,1,0
607,36,8,143421.74,97879.02,Germany,Male,1,1,0,0
660,37,2,97324.91,23291.83,France,Male,1,1,0,0
656,30,4,74323.2,22929.08,France,Female,1,1,1,0
633,27,3,0.0,44008.91,Spain,Male,2,1,0,0
614,41,8,121558.46,598.8,France,Female,1,1,1,0
750,52,6,107467.56,126233.18,Germany,Female,1,1,0,1
850,36,7,102800.72,87352.43,Germany,Male,1,1,1,0
696,31,8,122021.92,33828.64,Germany,Female,2,1,0,0
703,39,6,152685.4,183656.12,Spain,Male,1,0,0,0
790,29,3,46057.96,189777.66,Spain,Male,2,1,1,0
647,64,1,91216.0,41800.18,Spain,Female,1,1,1,0
733,28,5,0.0,12761.16,France,Female,2,0,0,0
744,39,4,95161.75,19409.77,Spain,Male,1,1,0,0
605,62,4,111065.93,125660.99,France,Female,2,0,1,0
706,29,6,185544.36,171037.63,Germany,Female,1,1,0,0
848,22,7,120811.89,185510.34,Spain,Male,1,1,1,0
604,33,3,0.0,42171.13,France,Male,1,1,0,1
800,40,5,97764.41,98640.15,France,Female,1,1,0,1
563,32,6,0.0,19720.08,Spain,Male,2,1,1,0
579,35,1,0.0,4460.2,France,Male,2,1,0,0
540,35,7,128369.75,198256.15,Germany,Female,2,1,0,0
420,31,1,108377.75,9904.63,Germany,Female,2,1,1,0
850,35,2,0.0,56991.66,France,Male,2,1,1,0
772,48,6,108736.52,184564.67,Germany,Female,1,1,0,1
675,40,8,79035.95,142783.98,Spain,Female,1,1,0,1
788,43,10,0.0,116111.51,France,Female,2,1,1,0
710,37,5,0.0,115403.31,France,Female,2,1,0,0
734,39,3,92636.96,125671.29,Spain,Female,2,1,1,0
694,60,9,0.0,57088.97,France,Male,1,1,1,0
656,41,2,0.0,158973.77,France,Male,2,1,0,0
591,51,8,132508.3,161304.68,Germany,Female,1,1,1,1
